-782.417, -918.192, -782.417, -906.715, -782.417, -906.715, -782.417, -941.147
-763.973, -918.192, -763.973, -900.976, -763.973, -878.022, -763.973, -895.238
-745.451, -900.976, -745.451, -872.283, -745.451, -941.147, -745.451, -889.499
-726.856, -889.499, -726.856, -872.283, -726.856, -826.373, -726.856, -883.760
-708.187, -837.851, -708.187, -837.851, -708.187, -906.715, -708.187, -883.760
-689.448, -849.328, -689.448, -826.373, -689.448, -786.202, -689.448, -803.418
-670.640, -837.851, -670.640, -814.896, -670.640, -918.192, -670.640, -860.805
-651.764, -803.418, -651.764, -780.463, -651.764, -746.031, -651.764, -740.293
-632.824, -797.680, -632.824, -786.202, -632.824, -814.896, -632.824, -872.283
-613.820, -809.157, -613.820, -751.770, -613.820, -711.599, -613.820, -659.951
-594.755, -734.554, -594.755, -740.293, -594.755, -826.373, -594.755, -860.805
-575.630, -746.031, -575.630, -711.599, -575.630, -688.644, -575.630, -625.518
-556.448, -734.554, -556.448, -717.338, -556.448, -734.554, -556.448, -814.896
-537.210, -671.428, -537.210, -659.951, -537.210, -694.383, -537.210, -608.302
-517.919, -717.338, -517.919, -688.644, -517.919, -677.167, -517.919, -768.986
-498.575, -642.735, -498.575, -608.302, -498.575, -654.212, -498.575, -579.609
-479.182, -665.689, -479.182, -665.689, -479.182, -665.689, -479.182, -700.122
-459.741, -625.518, -459.741, -591.086, -459.741, -614.041, -459.741, -585.348
-440.254, -625.518, -440.254, -602.564, -440.254, -596.825, -440.254, -631.257
-420.723, -573.870, -420.723, -562.393, -420.723, -619.780, -420.723, -562.393
-401.150, -596.825, -401.150, -562.393, -401.150, -533.699, -401.150, -591.086
-381.536, -539.438, -381.536, -527.960, -381.536, -585.348, -381.536, -533.699
-361.885, -539.438, -361.885, -493.528, -361.885, -487.790, -361.885, -550.915
-342.197, -522.222, -342.197, -539.438, -342.197, -550.915, -342.197, -482.051
-322.475, -510.744, -322.475, -453.357, -322.475, -505.006, -322.475, -516.483
-302.721, -482.051, -302.721, -470.573, -302.721, -459.096, -302.721, -447.619
-282.937, -447.619, -282.937, -453.357, -282.937, -470.573, -282.937, -487.790
-263.124, -470.573, -263.124, -401.709, -263.124, -413.186, -263.124, -424.664
-243.285, -401.709, -243.285, -424.664, -243.285, -470.573, -243.285, -430.402
-223.422, -413.186, -223.422, -378.754, -223.422, -344.322, -223.422, -395.970
-203.536, -390.231, -203.536, -373.015, -203.536, -424.664, -203.536, -384.493
-183.630, -373.015, -183.630, -344.322, -183.630, -344.322, -183.630, -338.583
-163.706, -344.322, -163.706, -338.583, -163.706, -344.322, -163.706, -378.754
-143.765, -344.322, -143.765, -309.890, -143.765, -315.628, -143.765, -298.412
-123.810, -309.890, -123.810, -286.935, -123.810, -309.890, -123.810, -350.061
-103.843, -281.196, -103.843, -281.196, -103.843, -292.674, -103.843, -241.025
-83.865, -292.674, -83.865, -241.025, -83.865, -252.503, -83.865, -304.151
-63.878, -252.503, -63.878, -246.764, -63.878, -252.503, -63.878, -218.070
-43.886, -252.503, -43.886, -212.332, -43.886, -241.025, -43.886, -246.764
-23.889, -195.115, -23.889, -200.854, -23.889, -195.115, -23.889, -206.593
-3.889, -223.809, -3.889, -183.638, -3.889, -195.115, -3.889, -189.377
16.110, -166.422, 16.110, -154.945, 16.110, -160.683, 16.110, -166.422
36.108, -160.683, 36.108, -218.070, 36.108, -166.422, 36.108, -183.638
56.102, -137.728, 56.102, -45.909, 56.102, -114.774, 56.102, -109.035
76.091, -149.206, 76.091, -154.945, 76.091, -126.251, 76.091, -160.683
96.073, -80.341, 96.073, -57.387, 96.073, -86.080, 96.073, -45.909
116.044, -109.035, 116.044, -68.864, 116.044, -80.341, 116.044, -126.251
136.005, -68.864, 136.005, -63.125, 136.005, -45.909, 136.005, -40.170
155.951, -40.170, 155.951, -45.909, 155.951, -57.387, 155.951, -68.864
175.882, -63.125, 175.882, -34.432, 175.882, 0.000, 175.882, -22.954
195.796, -40.170, 195.796, -28.693, 195.796, -45.909, 195.796, -34.432
215.689, -51.648, 215.689, -28.693, 215.689, -5.738, 215.689, -22.954
235.562, -51.648, 235.562, -28.693, 235.562, -11.477, 235.562, -17.216
255.410, -22.954, 255.410, -40.170, 255.410, -5.738, 255.410, -22.954
275.233, 22.954, 275.233, 120.512, 275.233, -5.738, 275.233, -17.216
295.029, -51.648, 295.029, -45.909, 295.029, -5.738, 295.029, 57.387
314.795, 34.432, 314.795, 131.990, 314.795, 0.000, 314.795, -34.432
334.530, 22.954, 334.530, -45.909, 334.530, 0.000, 334.530, 63.125
354.231, 17.216, 354.231, 137.728, 354.231, 11.477, 354.231, 45.909
373.897, 22.954, 373.897, 114.774, 373.897, 22.954, 373.897, 68.864
393.525, 45.909, 393.525, 126.251, 393.525, 0.000, 393.525, 51.648
413.114, 63.125, 413.114, 120.512, 413.114, 11.477, 413.114, 57.387
432.662, 109.035, 432.662, 126.251, 432.662, 17.216, 432.662, 97.557
452.166, 74.603, 452.166, 126.251, 452.166, 80.341, 452.166, 109.035
471.626, 149.206, 471.626, 166.422, 471.626, 63.125, 471.626, 126.251
491.038, 149.206, 491.038, 183.638, 491.038, 126.251, 491.038, 166.422
510.401, 183.638, 510.401, 195.115, 510.401, 131.990, 510.401, 160.683
529.713, 183.638, 529.713, 229.548, 529.713, 154.945, 529.713, 195.115
548.971, 218.070, 548.971, 229.548, 548.971, 183.638, 548.971, 229.548
568.175, 263.980, 568.175, 275.457, 568.175, 183.638, 568.175, 223.809
587.323, 258.241, 587.323, 281.196, 587.323, 229.548, 587.323, 281.196
606.411, 286.935, 606.411, 309.890, 606.411, 263.980, 606.411, 275.457
625.439, 315.628, 625.439, 332.844, 625.439, 269.719, 625.439, 309.890
644.404, 338.583, 644.404, 367.277, 644.404, 304.151, 644.404, 338.583
663.305, 350.061, 663.305, 367.277, 663.305, 315.628, 663.305, 344.322
682.140, 378.754, 682.140, 395.970, 682.140, 338.583, 682.140, 384.493
700.906, 395.970, 700.906, 424.664, 700.906, 390.231, 700.906, 384.493
719.602, 424.664, 719.602, 436.141, 719.602, 384.493, 719.602, 430.402
738.227, 482.051, 738.227, 459.096, 738.227, 424.664, 738.227, 436.141
756.777, 424.664, 756.777, 476.312, 756.777, 441.880, 756.777, 459.096
775.252, 493.528, 775.252, 516.483, 775.252, 459.096, 775.252, 493.528
793.649, 510.744, 793.649, 522.222, 793.649, 476.312, 793.649, 499.267
811.967, 522.222, 811.967, 539.438, 811.967, 516.483, 811.967, 539.438
830.204, 539.438, 830.204, 573.870, 830.204, 527.960, 830.204, 533.699
848.358, 579.609, 848.358, 585.348, 848.358, 556.654, 848.358, 596.825
866.426, 591.086, 866.426, 579.609, 866.426, 568.131, 866.426, 562.393
884.409, 591.086, 884.409, 659.951, 884.409, 573.870, 884.409, 608.302
902.302, 631.257, 902.302, 631.257, 902.302, 631.257, 902.302, 648.473
920.106, 659.951, 920.106, 677.167, 920.106, 631.257, 920.106, 625.518
937.817, 654.212, 937.817, 682.905, 937.817, 665.689, 937.817, 734.554
955.435, 700.122, 955.435, 717.338, 955.435, 671.428, 955.435, 625.518
972.957, 694.383, 972.957, 711.599, 972.957, 705.860, 972.957, 768.986
990.382, 757.509, 990.382, 780.463, 990.382, 688.644, 990.382, 671.428
1007.708, 734.554, 1007.708, 734.554, 1007.708, 734.554, 1007.708, 820.634
1024.933, 780.463, 1024.933, 820.634, 1024.933, 780.463, 1024.933, 717.338
1042.056, 774.725, 1042.056, 791.941, 1042.056, 780.463, 1042.056, 809.157
1059.074, 809.157, 1059.074, 832.112, 1059.074, 768.986, 1059.074, 809.157
1075.987, 814.896, 1075.987, 849.328, 1075.987, 826.373, 1075.987, 923.931
1092.792, 872.283, 1092.792, 860.805, 1092.792, 826.373, 1092.792, 723.076
1109.487, 837.851, 1109.487, 895.238, 1109.487, 872.283, 1109.487, 998.534
1126.072, 900.976, 1126.072, 895.238, 1126.072, 872.283, 1126.072, 757.509
1142.544, 895.238, 1142.544, 946.886, 1142.544, 883.760, 1142.544, 998.534
1158.902, 912.454, 1158.902, 918.192, 1158.902, 878.022, 1158.902, 837.851
1175.144, 946.886, 1175.144, 981.318, 1175.144, 1010.012, 1175.144, 1032.967
1191.268, 958.363, 1191.268, 958.363, 1191.268, 895.238, 1191.268, 860.805
1207.273, 964.102, 1207.273, 1010.012, 1207.273, 1004.273, 1207.273, 1078.876
1223.158, 1010.012, 1223.158, 1010.012, 1223.158, 1015.750, 1223.158, 918.192
1238.920, 987.057, 1238.920, 1027.228, 1238.920, 1004.273, 1238.920, 1061.660
1254.559, 1050.183, 1254.559, 1061.660, 1254.559, 1010.012, 1254.559, 998.534
1270.072, 1027.228, 1270.072, 1055.921, 1270.072, 1073.137, 1270.072, 1078.876
1285.457, 1067.399, 1285.457, 1101.831, 1285.457, 1021.489, 1285.457, 1027.228
1300.715, 1084.615, 1300.715, 1107.570, 1300.715, 1101.831, 1300.715, 1136.263
1315.842, 1084.615, 1315.842, 1101.831, 1315.842, 1067.399, 1315.842, 1055.921
1330.838, 1130.525, 1330.838, 1164.957, 1330.838, 1136.263, 1330.838, 1159.218
1345.700, 1101.831, 1345.700, 1101.831, 1345.700, 1113.308, 1345.700, 1073.137
1360.428, 1176.434, 1360.428, 1228.083, 1360.428, 1107.570, 1360.428, 1205.128
1375.020, 1142.002, 1375.020, 1147.741, 1375.020, 1216.605, 1375.020, 1130.525
1389.475, 1187.912, 1389.475, 1222.344, 1389.475, 1078.876, 1389.475, 1222.344
1403.790, 1182.173, 1403.790, 1216.605, 1403.790, 1285.470, 1403.790, 1159.218
1417.966, 1228.083, 1417.966, 1233.821, 1417.966, 1176.434, 1417.966, 1239.560
1431.999, 1216.605, 1431.999, 1371.550, 1431.999, 1239.560, 1431.999, 1216.605
1445.889, 1245.299, 1445.889, 1124.786, 1445.889, 1216.605, 1445.889, 1291.208
1459.635, 1262.515, 1459.635, 1365.811, 1459.635, 1273.992, 1459.635, 1216.605
1473.234, 1262.515, 1473.234, 1262.515, 1473.234, 1233.821, 1473.234, 1273.992
1486.687, 1308.424, 1486.687, 1319.902, 1486.687, 1342.857, 1486.687, 1331.379
1499.990, 1302.686, 1499.990, 1331.379, 1499.990, 1273.992, 1499.990, 1273.992
1513.144, 1296.947, 1513.144, 1331.379, 1513.144, 1331.379, 1513.144, 1342.857
1526.146, 1371.550, 1526.146, 1377.289, 1526.146, 1371.550, 1526.146, 1325.640
1538.996, 1331.379, 1538.996, 1337.118, 1538.996, 1302.686, 1538.996, 1383.028
1551.692, 1371.550, 1551.692, 1411.721, 1551.692, 1411.721, 1551.692, 1331.379
1564.232, 1377.289, 1564.232, 1388.766, 1564.232, 1371.550, 1564.232, 1411.721
1576.617, 1383.028, 1576.617, 1411.721, 1576.617, 1371.550, 1576.617, 1371.550
1588.843, 1417.460, 1588.843, 1434.676, 1588.843, 1417.460, 1588.843, 1451.892
1600.911, 1400.244, 1600.911, 1423.199, 1600.911, 1434.676, 1600.911, 1388.766
1612.818, 1469.108, 1612.818, 1480.586, 1612.818, 1400.244, 1612.818, 1474.847
1624.565, 1400.244, 1624.565, 1446.153, 1624.565, 1469.108, 1624.565, 1423.199
1636.149, 1492.063, 1636.149, 1515.018, 1636.149, 1492.063, 1636.149, 1469.108
1647.569, 1451.892, 1647.569, 1457.631, 1647.569, 1434.676, 1647.569, 1480.586
1658.824, 1503.541, 1658.824, 1526.495, 1658.824, 1537.973, 1658.824, 1515.018
1669.914, 1503.541, 1669.914, 1509.279, 1669.914, 1411.721, 1669.914, 1503.541
1680.837, 1509.279, 1680.837, 1537.973, 1680.837, 1606.837, 1680.837, 1503.541
1691.591, 1532.234, 1691.591, 1537.973, 1691.591, 1486.324, 1691.591, 1543.712
1702.177, 1520.757, 1702.177, 1549.450, 1702.177, 1543.712, 1702.177, 1583.882
1712.592, 1578.144, 1712.592, 1583.882, 1712.592, 1618.315, 1712.592, 1497.802
1722.836, 1532.234, 1722.836, 1560.927, 1722.836, 1503.541, 1722.836, 1618.315
1732.907, 1601.098, 1732.907, 1618.315, 1732.907, 1629.792, 1732.907, 1532.234
1742.806, 1555.189, 1742.806, 1566.666, 1742.806, 1549.450, 1742.806, 1652.747
1752.530, 1629.792, 1752.530, 1652.747, 1752.530, 1560.927, 1752.530, 1549.450
1762.078, 1555.189, 1762.078, 1583.882, 1762.078, 1675.702, 1762.078, 1664.224
1771.451, 1664.224, 1771.451, 1675.702, 1771.451, 1520.757, 1771.451, 1572.405
1780.646, 1595.360, 1780.646, 1612.576, 1780.646, 1721.611, 1780.646, 1664.224
1789.664, 1692.918, 1789.664, 1687.179, 1789.664, 1572.405, 1789.664, 1629.792
